Date,SP500
1953-08-19,763025.7062218627
1953-08-20,762398.0053420159
1953-08-21,764281.2277146761
1953-08-24,756120.5176110686
1953-08-25,751098.5513729347
1953-08-26,748901.4486270711
1953-08-27,746704.3458812075
1953-08-28,745134.9440151907
1953-08-31,731952.2676734494
1953-09-01,735091.011538923
1953-09-02,739485.2170306501
1953-09-03,737915.8750311933
1953-09-04,739799.0974038534
1953-09-08,741054.6188966669
1953-09-09,742310.0805229205
1953-09-10,734777.1311657197
1953-09-11,726302.5406889089
1953-09-14,712805.9839739641
1953-09-15,718769.591331708
1953-09-16,722222.215570385
1953-09-17,724105.4379430453
1953-09-18,720338.9931977248
1953-09-21,718141.8305853014
1953-09-22,728185.822928129
1953-09-23,729127.4041811792
1953-09-24,729441.2845543827
1953-09-25,731324.5069270429
1953-09-28,736032.6526585333
1953-09-29,737288.1142847869
1953-09-30,732893.9087930598
1953-10-01,737288.114284787
1953-10-02,740426.8581502605
1953-10-05,736974.2339115835
1953-10-06,734149.3704193132
1953-10-07,740112.9777770571
1953-10-08,741368.4992698705
1953-10-09,742623.960896124
1953-10-13,739799.0974038538
1953-10-14,743251.7216425308
1953-10-15,751726.3121193416
1953-10-16,757689.8596105257
1953-10-19,758317.6203569324
1953-10-20,758631.5007301357
1953-10-21,759259.2614765425
1953-10-22,762711.8258486596
1953-10-23,764281.2277146763
1953-10-26,763025.7062218629
1953-10-27,761456.3642224061
1953-10-28,762398.0053420161
1953-10-29,771500.2966986739
1953-10-30,770244.8350724203
1953-11-02,774011.2798177408
1953-11-04,769303.1939528103
1953-11-05,773383.5190713342
1953-11-06,772441.9378182839
1953-11-09,774011.2798177409
1953-11-10,764908.9884610832
1953-11-12,767733.7920867936
1953-11-13,770244.8350724203
1953-11-16,765222.8089677265
1953-11-17,761142.4838492027
1953-11-18,762398.0053420162
1953-11-19,765850.5697141334
1953-11-20,767106.0912069469
1953-11-23,764595.10808788
1953-11-24,768989.313579607
1953-11-25,769617.0743260138
1953-11-27,774011.2798177409
1953-11-30,777150.0236832146
1953-12-01,777777.7844296212
1953-12-02,783113.6310409583
1953-12-03,783741.3319208052
1953-12-04,784055.2122940085
1953-12-07,783113.6310409582
1953-12-08,780602.6479218913
1953-12-09,779661.0068022812
1953-12-10,777777.784429621
1953-12-11,777150.0236832143
1953-12-14,774952.9209373507
1953-12-15,775580.6218171977
1953-12-16,783427.4515476017
1953-12-17,782799.7506677549
1953-12-18,784369.0926672118
1953-12-21,783113.6310409582
1953-12-22,777150.0236832143
1953-12-23,774952.9209373507
1953-12-24,778405.4853094679
1953-12-28,775580.6218171975
1953-12-29,770558.6555790637
1953-12-30,777150.0236832142
1953-12-31,778719.3656826711
1954-01-04,783113.631040958
1954-01-05,787821.7169058884
1954-01-06,789077.1785321418
1954-01-07,786566.1954130749
1954-01-08,782485.8702945511
1954-01-11,778405.4853094675
1954-01-12,782485.8702945512
1954-01-13,786880.0757862785
1954-01-14,790646.5803981588
1954-01-15,798179.5297553596
1954-01-18,798179.5297553596
1954-01-19,806026.3594857637
1954-01-20,808223.4622316273
1954-01-21,809478.9837244407
1954-01-22,811362.2060971009
1954-01-25,813873.1892161678
1954-01-26,818895.1554543017
1954-01-27,816384.1723352348
1954-01-28,816698.0527084382
1954-01-29,818581.2750810984
1954-02-01,815756.4115888281
1954-02-02,813559.3088429645
1954-02-03,816384.1723352347
1954-02-04,822347.7796929786
1954-02-05,825486.4636918925
1954-02-08,823289.3609460288
1954-02-09,821406.1385733685
1954-02-10,820464.4974537585
1954-02-11,817953.5143346916
1954-02-12,819836.7965739116
1954-02-15,817325.8134548446
1954-02-16,810106.6846042874
1954-02-17,811676.086470304
1954-02-18,811676.086470304
1954-02-19,813559.3088429644
1954-02-23,810734.445350694
1954-02-24,810734.445350694
1954-02-25,813245.4284697609
1954-02-26,820778.3778269617
1954-03-01,823917.1216924352
1954-03-02,826114.2244382988
1954-03-03,826114.2244382988
1954-03-04,828939.0879305692
1954-03-05,832391.7121692462
1954-03-08,830194.6094233826
1954-03-09,832077.8317960427
1954-03-10,833961.054168703
1954-03-11,837727.5587805833
1954-03-12,837727.5587805833
1954-03-15,833961.0541687029
1954-03-16,833647.1737954996
1954-03-17,835530.4560347196
1954-03-18,838983.0204068366
1954-03-19,841494.0035259037
1954-03-22,840866.3026460569
1954-03-23,834902.695288313
1954-03-24,830822.3103032294
1954-03-25,829252.9683037724
1954-03-26,833647.1737954996
1954-03-29,836785.9176609733
1954-03-30,837727.5587805833
1954-03-31,845574.3885109875
1954-04-01,852793.4574949848
1954-04-02,854048.9191212385
1954-04-05,855618.3209872553
1954-04-06,847771.4912568511
1954-04-07,850910.2351223247
1954-04-08,859384.7657325757
1954-04-09,859384.7657325757
1954-04-12,865348.3730903196
1954-04-13,867545.4758361831
1954-04-14,874136.8439403337
1954-04-15,876961.707432604
1954-04-19,871311.9804480635
1954-04-20,870998.1000748602
1954-04-21,867545.4758361832
1954-04-22,868800.9973289967
1954-04-23,871939.7411944702
1954-04-26,875078.4251933839
1954-04-27,869742.5785820467
1954-04-28,871311.9804480633
1954-04-29,884494.6567898048
1954-04-30,887005.6399088718
1954-05-03,885436.2380428552
1954-05-04,887633.4006552786
1954-05-05,887947.281028482
1954-05-06,894852.4696392762
1954-05-07,899246.6751310034
1954-05-10,898305.0938779531
1954-05-11,894224.7088928694
1954-05-12,901443.7778768667
1954-05-13,896421.8116387329
1954-05-14,903954.7609959338
1954-05-17,905210.2824887472
1954-05-18,905524.1628619505
1954-05-19,901443.7778768667
1954-05-20,904582.5217423404
1954-05-21,909918.3683536776
1954-05-24,910232.2487268809
1954-05-25,908035.1459810173
1954-05-26,915568.095338218
1954-05-27,911801.5907263377
1954-05-28,916195.8560846248
1954-06-01,916195.8560846248
1954-06-02,915254.2149650147
1954-06-03,914940.3345918114
1954-06-04,913370.9925923545
1954-06-07,909918.3683536776
1954-06-08,889516.6230279388
1954-06-09,883553.0156701949
1954-06-10,889516.6230279388
1954-06-11,897049.5723851396
1954-06-14,898305.093877953
1954-06-15,904896.4021155437
1954-06-16,911487.7702196942
1954-06-17,908976.7272340674
1954-06-18,911487.7702196941
1954-06-21,912115.4710995409
1954-06-22,912743.2318459477
1954-06-23,914312.5738454044
1954-06-24,918392.9588304881
1954-06-25,916509.7364578279
1954-06-28,919020.7195768949
1954-06-29,923728.8054418253
1954-06-30,916823.5569644715
1954-07-01,916823.5569644715
1954-07-02,928750.7716799593
1954-07-06,939108.5845294303
1954-07-07,939736.345275837
1954-07-08,939736.345275837
1954-07-09,946013.7731402243
1954-07-12,945386.0722603775
1954-07-13,942247.3283949038
1954-07-14,944444.4311407674
1954-07-15,947583.1750062411
1954-07-16,943502.7900211575
1954-07-19,940991.8069020906
1954-07-20,936597.6014103633
1954-07-21,942561.2087681072
1954-07-22,950094.158125308
1954-07-23,951349.6197515614
1954-07-26,952291.2608711716
1954-07-27,957940.9878557123
1954-07-28,959824.2102283725
1954-07-29,963276.8344670493
1954-07-30,969240.3819582335
1954-08-02,972693.0061969105
1954-08-03,970809.7838242503
1954-08-04,969868.1427046403
1954-08-05,965787.8175861164
1954-08-06,953546.7224974253
1954-08-09,945386.0722603776
1954-08-10,953232.9019907817
1954-08-11,964218.4157200995
1954-08-12,960138.0906015756
1954-08-13,964218.4157200994
1954-08-16,974576.2285695703
1954-08-17,976773.3911819939
1954-08-18,975831.7500623838
1954-08-19,978028.8528082473
1954-08-20,979598.1948077043
1954-08-23,973006.8865701135
1954-08-24,968926.5614515897
1954-08-25,962021.3129742357
1954-08-26,959510.3298551688
1954-08-27,962335.193347439
1954-08-30,952605.1412443747
1954-08-31,936283.7210371598
1954-09-01,942875.0891413104
1954-09-02,950094.158125308
1954-09-03,957313.2271093054
1954-09-07,962335.1933474393
1954-09-08,962962.9540938459
1954-09-09,964532.2960933028
1954-09-10,967984.9203319799
1954-09-13,976773.391181994
1954-09-14,981795.3574201278
1954-09-15,982109.2377933312
1954-09-16,987445.0245381086
1954-09-17,995291.8542685128
1954-09-20,990897.6487767857
1954-09-21,997802.8972541397
1954-09-22,1004394.2054917304
1954-09-23,1010043.932476271
1954-09-24,1016949.1809536249
1954-09-27,1021029.446205589
1954-09-28,1026051.412443723
1954-09-29,1020087.8649525389
1954-09-30,1014124.3174613548
1954-10-01,1013496.556714948
1954-10-04,1019146.2836994886
1954-10-05,1024168.2499376226
1954-10-06,1028248.5151895864
1954-10-07,1026051.4124437228
1954-10-08,1025423.6516973162
1954-10-11,1017263.0014602686
1954-10-12,1013182.616475185
1954-10-13,1012868.7959685415
1954-10-14,1000627.7008798504
1954-10-15,995291.8542685133
1954-10-18,999058.3588803936
1954-10-19,1001569.3419994605
1954-10-20,1009729.9922365082
1954-10-21,1008474.5904768145
1954-10-22,1008474.5904768145
1954-10-25,1003138.6839989175
1954-10-26,1002510.9831190706
1954-10-27,1005021.9662381377
1954-10-28,1000627.7008798507
1954-10-29,994350.2730154633
1954-11-01,997802.8972541403
1954-11-03,1018204.5827133195
1954-11-04,1030131.7974288074
1954-11-05,1026679.1731901304
1954-11-08,1036409.2851597546
1954-11-09,1040489.6701448382
1954-11-10,1041431.2513978883
1954-11-11,1050533.6026211057
1954-11-12,1052730.7053669693
1954-11-15,1050533.6026211057
1954-11-16,1053672.2866200195
1954-11-17,1055555.5688592396
1954-11-18,1049591.9016349358
1954-11-19,1049905.841874699
1954-11-22,1053986.2268597828
1954-11-23,1068110.4245880146
1954-11-24,1074074.0918123184
1954-11-26,1084431.8447952296
1954-11-29,1084118.024288586
1954-11-30,1074701.852558725
1954-12-01,1066855.022828321
1954-12-02,1072818.5703195052
1954-12-03,1082548.6822891294
1954-12-06,1091023.1530328207
1954-12-07,1096045.1192709545
1954-12-08,1094161.9567648543
1954-12-09,1088826.0502869573
1954-12-10,1084745.7850349932
1954-12-13,1085687.3662880436
1954-12-14,1078154.357064283
1954-12-15,1084745.7850349934
1954-12-16,1096359.059510718
1954-12-17,1127432.4381925717
1954-12-20,1108914.0349726127
1954-12-21,1110483.3769720697
1954-12-22,1109227.8554792562
1954-12-23,1110169.4367323064
1954-12-27,1100753.2650024453
1954-12-28,1112052.7189715265
1954-12-29,1121782.830941151
1954-12-30,1121782.830941151
1954-12-31,1129315.7204317919
1955-01-03,1153483.970369411
1955-01-04,1143126.0976533801
1955-01-05,1114877.582463797
1955-01-06,1099811.6837493954
1955-01-07,1108914.0349726127
1955-01-10,1123352.1729406076
1955-01-11,1119899.5487019308
1955-01-12,1116760.864703017
1955-01-13,1112052.7189715267
1955-01-14,1107344.5732400364
1955-01-17,1085373.5457814005
1955-01-18,1092278.6745256349
1955-01-19,1097300.640763769
1955-01-20,1102636.5472416661
1955-01-21,1112366.5394781707
1955-01-24,1114877.5824637974
1955-01-25,1114563.6422240343
1955-01-26,1128374.1391787422
1955-01-27,1129629.6606715557
1955-01-28,1135907.0286693831
1955-01-31,1149717.525624091
1955-02-01,1152542.3891163613
1955-02-02,1149089.7648776844
1955-02-03,1143753.8583997872
1955-02-04,1160075.2786070022
1955-02-07,1160075.2786070022
1955-02-08,1144381.619146194
1955-02-09,1153483.9703694116
1955-02-10,1163841.8430854427
1955-02-11,1166038.945831306
1955-02-14,1157878.1758611386
1955-02-15,1157878.1758611386
1955-02-16,1154111.731115818
1955-02-17,1156308.8338616816
1955-02-18,1157878.1758611384
1955-02-21,1156622.654368325
1955-02-23,1155681.0731152745
1955-02-24,1149403.5853843272
1955-02-25,1147834.2433848702
1955-02-28,1153797.7908760542
1955-03-01,1155995.0133550374
1955-03-02,1166038.9458313053
1955-03-03,1170433.1513230326
1955-03-04,1177652.22030703
1955-03-07,1170119.2110832694
1955-03-08,1148148.1836246336
1955-03-09,1136848.7296555524
1955-03-10,1144067.7986395499
1955-03-11,1124293.754193658
1955-03-14,1097300.6407637687
1955-03-15,1120841.1299549812
1955-03-16,1129315.7204317919
1955-03-17,1133709.925923519
1955-03-18,1135593.2081627392
1955-03-21,1128374.1391787417
1955-03-22,1135279.267922976
1955-03-23,1150031.3461307343
1955-03-24,1159133.6973539519
1955-03-25,1160075.2786070022
1955-03-28,1155995.0133550381
1955-03-29,1156622.6543683251
1955-03-30,1146264.901385414
1955-03-31,1148148.183624634
1955-04-01,1159761.4581003587
1955-04-04,1155995.0133550381
1955-04-05,1160703.0393534089
1955-04-06,1166666.5868445928
1955-04-07,1172002.4933224898
1955-04-11,1175141.1773214035
1955-04-12,1182046.4257987575
1955-04-13,1183615.7677982145
1955-04-14,1186126.8107838412
1955-04-15,1191462.5975286185
1955-04-18,1201192.7094982427
1955-04-19,1199623.3674987857
1955-04-20,1201506.5300048862
1955-04-21,1202762.0514976995
1955-04-22,1193031.9395280753
1955-04-25,1196170.7432601086
1955-04-26,1202448.2309910557
1955-04-27,1196170.7432601084
1955-04-28,1182674.1865451636
1955-04-29,1191462.5975286178
1955-05-02,1193973.6405142446
1955-05-03,1183301.94729157
1955-05-04,1181418.66505235
1955-05-05,1187068.3920368904
1955-05-06,1189265.494782754
1955-05-09,1190521.0162755675
1955-05-10,1188009.9732899407
1955-05-11,1174513.416574996
1955-05-12,1167608.2878307616
1955-05-13,1175141.1773214028
1955-05-16,1161958.5608462212
1955-05-17,1160389.2188467642
1955-05-18,1170119.2110832687
1955-05-19,1176710.6390539792
1955-05-20,1184557.4687843835
1955-05-23,1176396.6988142163
1955-05-24,1175768.9380678097
1955-05-25,1180163.1435595367
1955-05-26,1188009.9732899407
1955-05-27,1190521.0162755675
1955-05-31,1189893.2555291608
1955-06-01,1191462.5975286176
1955-06-02,1193031.9395280743
1955-06-03,1204331.3934971553
1955-06-06,1245762.6448950397
1955-06-07,1254237.2353718504
1955-06-08,1231010.686420401
1955-06-09,1224419.2584496906
1955-06-10,1231952.2676734515
1955-06-13,1243565.5421491761
1955-06-14,1245134.884148633
1955-06-15,1252040.132625987
1955-06-16,1254237.2353718507
1955-06-17,1258631.4408635779
1955-06-20,1259886.9623563914
1955-06-21,1271500.2368321158
1955-06-22,1274325.100324386
1955-06-23,1279033.2460558764
1955-06-24,1285624.5542934672
1955-06-27,1286566.255279637
1955-06-28,1279661.006802283
1955-06-29,1280288.7675486899
1955-06-30,1287821.657039331
1955-07-01,1292843.6232774649
1955-07-05,1308537.282738273
1955-07-06,1355304.4406140544
1955-07-07,1336472.0971543323
1955-07-08,1338355.2596604328
1955-07-11,1341807.88389911
1955-07-12,1341807.88389911
1955-07-13,1325800.403931658
1955-07-14,1326114.2244383015
1955-07-15,1330822.370169792
1955-07-18,1329566.8486769788
1955-07-19,1321406.0787068116
1955-07-20,1325486.4636918954
1955-07-21,1338355.2596604333
1955-07-22,1349654.7136295144
1955-07-25,1364720.612343916
1955-07-26,1367859.4160759493
1955-07-27,1373509.0233273702
1955-07-28,1365348.3730903224
1955-07-29,1365976.1338367292
1955-08-01,1347457.6108836506
1955-08-02,1350596.2948825646
1955-08-03,1352479.5771217844
1955-08-04,1329566.8486769786
1955-08-05,1335844.336407926
1955-08-08,1327997.5066775219
1955-08-09,1310420.5649774936
1955-08-10,1310106.74447085
1955-08-11,1322347.7796929814
1955-08-12,1324858.7029454885
1955-08-15,1323603.1814526753
1955-08-16,1313873.1892161707
1955-08-17,1315128.7107089842
1955-08-18,1313245.428469764
1955-08-19,1318895.1554543045
1955-08-22,1317639.6339614913
1955-08-23,1335530.396168163
1955-08-24,1337413.6784073832
1955-08-25,1343377.2258985671
1955-08-26,1349340.8931228707
1955-08-29,1348399.192136701
1955-08-30,1347143.6706438875
1955-08-31,1355304.440614055
1955-09-01,1361267.988105239
1955-09-02,1368487.0570892366
1955-09-06,1376647.827059404
1955-09-07,1376333.8868196409
1955-09-08,1377275.5878058109
1955-09-09,1377589.4083124544
1955-09-12,1387005.5800423154
1955-09-13,1406151.8637418007
1955-09-14,1412115.5309661042
1955-09-15,1404582.5217423437
1955-09-16,1415254.2149650182
1955-09-19,1417451.317710882
1955-09-20,1416509.7364578317
1955-09-21,1424670.3866948795
1955-09-22,1424670.3866948795
1955-09-23,1432203.39591864
1955-09-26,1337413.6784073836
1955-09-27,1367859.41607595
1955-09-28,1390772.1445207559
1955-09-29,1381983.6138041818
1955-09-30,1370684.1598351006
1955-10-03,1333647.2336620633
1955-10-04,1344004.9866449747
1955-10-05,1349340.8931228719
1955-10-06,1340238.5418996543
1955-10-07,1330194.6094233866
1955-10-10,1291588.2215177724
1955-10-11,1280602.5880553348
1955-10-12,1303201.495993497
1955-10-13,1299121.1110084134
1955-10-14,1293785.324263636
1955-10-17,1297865.5895156001
1955-10-18,1307281.8809785808
1955-10-19,1320464.4974537625
1955-10-20,1336785.9176609775
1955-10-21,1336785.9176609775
1955-10-24,1346829.8501372451
1955-10-25,1338041.4391537907
1955-10-26,1327369.7459311164
1955-10-27,1328939.0879305732
1955-10-28,1329880.6691836233
1955-10-31,1328939.0879305732
1955-11-01,1327055.805691353
1955-11-02,1329252.9084372164
1955-11-03,1357187.7228532757
1955-11-04,1379786.5110583182
1955-11-07,1385750.178282622
1955-11-09,1400188.316250617
1955-11-10,1403640.9404892938
1955-11-11,1419962.360696509
1955-11-14,1456685.466362903
1955-11-15,1450407.9786319556
1955-11-16,1440991.8069020945
1955-11-17,1430947.8744258266
1955-11-18,1429378.5324263696
1955-11-21,1419334.599950102
1955-11-22,1433144.9771716902
1955-11-23,1435028.2594109103
1955-11-25,1433772.7379180968
1955-11-28,1424356.5661882358
1955-11-29,1430006.2931727765
1955-11-30,1428436.8314401999
1955-12-01,1423414.865202066
1955-12-02,1426239.7286943363
1955-12-05,1434400.4986645037
1955-12-06,1434400.4986645037
1955-12-07,1429692.3529330133
1955-12-08,1438166.943409824
1955-12-09,1440364.0461556877
1955-12-12,1425611.9679479296
1955-12-13,1426553.6689340996
1955-12-14,1414626.4542186118
1955-12-15,1414312.6337119683
1955-12-16,1416509.736457832
1955-12-19,1413057.1122191548
1955-12-20,1410860.0094732912
1955-12-21,1438794.704156231
1955-12-22,1425298.1474412861
1955-12-23,1428123.0109335564
1955-12-27,1419334.599950102
1955-12-28,1413998.693472205
1955-12-29,1417137.4972042383
1955-12-30,1427495.2501871495
1956-01-03,1417451.3177108818
1956-01-04,1412429.351472748
1956-01-05,1410860.009473291
1956-01-06,1416823.5569644752
1956-01-09,1397049.512518583
1956-01-10,1386063.9987892653
1956-01-11,1392969.2472666192
1956-01-12,1404582.521742344
1956-01-13,1402071.4787567172
1956-01-16,1385436.2380428587
1956-01-17,1395794.1107588895
1956-01-18,1386377.8192959088
1956-01-19,1372253.621567677
1956-01-20,1356559.9621068686
